Timestamp: 2025-03-31T11:31:47, LR: 0.00767, Batch Size: 16
Timestamp: 2025-04-01T08:58:23, LR: 0.00744, Batch Size: 16
Timestamp: 2025-04-01T11:18:53, LR: 0.00130, Batch Size: 8
Timestamp: 2025-04-02T17:05:59, LR: 0.00528, Batch Size: 64
Timestamp: 2025-04-02T20:18:24, LR: 0.00624, Batch Size: 64
Timestamp: 2025-04-04T14:59:26, LR: 0.00911, Batch Size: 8
Timestamp: 2025-04-05T05:00:49, LR: 0.00893, Batch Size: 32
Timestamp: 2025-04-05T17:33:47, LR: 0.00933, Batch Size: 32
Timestamp: 2025-04-05T23:40:44, LR: 0.00593, Batch Size: 32
Timestamp: 2025-04-09T00:03:46, LR: 0.00377, Batch Size: 64
Timestamp: 2025-04-09T12:28:27, LR: 0.00687, Batch Size: 16
Timestamp: 2025-04-09T20:01:12, LR: 0.00803, Batch Size: 32
Timestamp: 2025-04-10T00:11:38, LR: 0.00273, Batch Size: 32
Timestamp: 2025-04-10T20:12:47, LR: 0.00804, Batch Size: 64
Timestamp: 2025-04-11T13:09:03, LR: 0.00296, Batch Size: 8
Timestamp: 2025-04-11T15:12:30, LR: 0.00515, Batch Size: 16
Timestamp: 2025-04-11T16:22:39, LR: 0.00680, Batch Size: 32
Timestamp: 2025-04-13T20:44:46, LR: 0.00762, Batch Size: 16
Timestamp: 2025-04-14T02:31:15, LR: 0.00201, Batch Size: 32
Timestamp: 2025-04-14T13:29:03, LR: 0.00953, Batch Size: 32
Timestamp: 2025-04-14T23:49:54, LR: 0.00684, Batch Size: 8
Timestamp: 2025-04-16T02:17:35, LR: 0.00550, Batch Size: 32
Timestamp: 2025-04-16T07:29:49, LR: 0.00080, Batch Size: 16
Timestamp: 2025-04-16T15:27:56, LR: 0.00031, Batch Size: 8
Timestamp: 2025-04-16T23:14:13, LR: 0.00052, Batch Size: 64
Timestamp: 2025-04-17T01:33:19, LR: 0.00922, Batch Size: 32
Timestamp: 2025-04-17T06:30:57, LR: 0.00935, Batch Size: 32
Timestamp: 2025-04-17T06:36:42, LR: 0.00853, Batch Size: 8
Timestamp: 2025-04-18T10:44:32, LR: 0.00525, Batch Size: 64
Timestamp: 2025-04-18T14:27:49, LR: 0.00542, Batch Size: 64
Timestamp: 2025-04-18T19:31:01, LR: 0.00797, Batch Size: 64
Timestamp: 2025-04-19T00:55:55, LR: 0.00633, Batch Size: 32
Timestamp: 2025-04-19T14:42:55, LR: 0.00072, Batch Size: 64
Timestamp: 2025-04-20T05:52:39, LR: 0.00484, Batch Size: 8
Timestamp: 2025-04-20T14:54:27, LR: 0.00821, Batch Size: 16
Timestamp: 2025-04-22T03:15:14, LR: 0.00443, Batch Size: 16
Timestamp: 2025-04-22T10:13:26, LR: 0.00660, Batch Size: 8
Timestamp: 2025-04-22T15:59:53, LR: 0.00458, Batch Size: 8
Timestamp: 2025-04-23T14:35:07, LR: 0.00209, Batch Size: 16
Timestamp: 2025-04-24T12:52:31, LR: 0.00370, Batch Size: 32
Timestamp: 2025-04-24T21:19:15, LR: 0.00340, Batch Size: 8
Timestamp: 2025-04-25T02:17:17, LR: 0.00398, Batch Size: 64
Timestamp: 2025-04-25T05:46:03, LR: 0.00717, Batch Size: 16
Timestamp: 2025-04-25T13:10:48, LR: 0.00305, Batch Size: 16
Timestamp: 2025-04-25T21:26:58, LR: 0.00905, Batch Size: 16
Timestamp: 2025-04-26T14:35:34, LR: 0.00447, Batch Size: 16
Timestamp: 2025-04-28T09:49:45, LR: 0.00157, Batch Size: 16
Timestamp: 2025-04-29T00:34:31, LR: 0.00785, Batch Size: 8
Timestamp: 2025-04-29T11:10:49, LR: 0.00978, Batch Size: 8
Timestamp: 2025-04-29T18:18:16, LR: 0.00268, Batch Size: 32
Timestamp: 2025-04-29T18:39:22, LR: 0.00378, Batch Size: 64
Timestamp: 2025-04-30T00:29:45, LR: 0.00422, Batch Size: 16
Timestamp: 2025-04-30T09:37:44, LR: 0.00817, Batch Size: 64
Timestamp: 2025-04-30T18:43:31, LR: 0.00317, Batch Size: 16
Timestamp: 2025-05-01T01:50:12, LR: 0.00716, Batch Size: 8
Timestamp: 2025-05-02T09:48:44, LR: 0.00330, Batch Size: 16
Timestamp: 2025-05-03T09:39:34, LR: 0.00843, Batch Size: 16
