Timestamp: 2025-03-31T11:31:47, LR: 0.00767, Batch Size: 16
Timestamp: 2025-04-01T08:58:23, LR: 0.00744, Batch Size: 16
Timestamp: 2025-04-01T11:18:53, LR: 0.00130, Batch Size: 8
Timestamp: 2025-04-02T17:05:59, LR: 0.00528, Batch Size: 64
Timestamp: 2025-04-02T20:18:24, LR: 0.00624, Batch Size: 64
Timestamp: 2025-04-04T14:59:26, LR: 0.00911, Batch Size: 8
Timestamp: 2025-04-05T05:00:49, LR: 0.00893, Batch Size: 32
Timestamp: 2025-04-05T17:33:47, LR: 0.00933, Batch Size: 32
Timestamp: 2025-04-05T23:40:44, LR: 0.00593, Batch Size: 32
Timestamp: 2025-04-09T00:03:46, LR: 0.00377, Batch Size: 64
Timestamp: 2025-04-09T12:28:27, LR: 0.00687, Batch Size: 16
Timestamp: 2025-04-09T20:01:12, LR: 0.00803, Batch Size: 32
Timestamp: 2025-04-10T00:11:38, LR: 0.00273, Batch Size: 32
Timestamp: 2025-04-10T20:12:47, LR: 0.00804, Batch Size: 64
Timestamp: 2025-04-11T13:09:03, LR: 0.00296, Batch Size: 8
Timestamp: 2025-04-11T15:12:30, LR: 0.00515, Batch Size: 16
Timestamp: 2025-04-11T16:22:39, LR: 0.00680, Batch Size: 32
Timestamp: 2025-04-13T20:44:46, LR: 0.00762, Batch Size: 16
Timestamp: 2025-04-14T02:31:15, LR: 0.00201, Batch Size: 32
Timestamp: 2025-04-14T13:29:03, LR: 0.00953, Batch Size: 32
Timestamp: 2025-04-14T23:49:54, LR: 0.00684, Batch Size: 8
Timestamp: 2025-04-16T02:17:35, LR: 0.00550, Batch Size: 32
Timestamp: 2025-04-16T07:29:49, LR: 0.00080, Batch Size: 16
Timestamp: 2025-04-16T15:27:56, LR: 0.00031, Batch Size: 8
Timestamp: 2025-04-16T23:14:13, LR: 0.00052, Batch Size: 64
Timestamp: 2025-04-17T01:33:19, LR: 0.00922, Batch Size: 32
Timestamp: 2025-04-17T06:30:57, LR: 0.00935, Batch Size: 32
Timestamp: 2025-04-17T06:36:42, LR: 0.00853, Batch Size: 8
